id,name,address_formatted,address_city_state_zip,address_street,address_city,address_state,address_zipcode,contact_phone,contact_phone_display,contact_phone_digits,contact_email,contact_email_lower,contact_website,contact_website_display,tea_school_district_name,tea_school_district_name20,tea_school_district_number,tea_school_district_nces,tea_school_district_geoid20,tea_county_name,tea_county_fips,tea_county_cntyfips,tea_esc_region,tea_esc_city,tea_esc_website,address_county,address_region,location_lat,location_lng,vendorType,vendorTypes,type,displayGradeRange,minGrade,maxGrade,isPreK,isElementary,isMiddle,isHigh,costOptions,description,serviceType,subjectsTaught,pricingModel,price,pricingNotes,isProductionReady,curricularClassification,bonusTagsRaw,directPayMarketplace,additionalLocations,financial_minAnnualTuition,financial_maxAnnualTuition,academics_studentGrowth,academics_attendanceRate,academics_graduationRate,academics_studentTeacherRatio,academics_retentionRate
rec3x1xpZpDzb0uSR,Abc Children's Academy,"7380 Senate Ave, Jersey Village, TX, 77040","Jersey Village, TX 77040",7380 Senate Ave,Jersey Village,TX,77040,(713) 896-7700,(713) 896-7700,7138967700,abcacademy_1@yahoo.com,abcacademy_1@yahoo.com,,,Cypress-Fairbanks ISD,Cypress-Fairbanks Independent School District,101907,4816110,4816110,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.88033860643,-95.561588960348,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec461ggSwNbyWbcE,Acton Academy Lakewood,"2443 Abrams Rd, Dallas, TX, 75214","Dallas, TX 75214",2443 Abrams Rd,Dallas,TX,75214,(214) 868-6686,(214) 868-6686,2148686686,molly@actonlakewood.org,molly@actonlakewood.org,https://www.actonlakewood.org,www.actonlakewood.org,,,,,,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.819157645797,-96.752940261814,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec4MJj2XbHmFk3Zv,The Ubuntu Learning Academy,"1422 W Danieldale Rd, Duncanville, TX, 75137","Duncanville, TX 75137",1422 W Danieldale Rd,Duncanville,TX,75137,(469) 394-6744,(469) 394-6744,4693946744,theubuntuacademy@gmail.com,theubuntuacademy@gmail.com,https://www.ubuntulearningacademy.com,www.ubuntulearningacademy.com,Duncanville ISD,Duncanville Independent School District,057907,4817640,4817640,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.6328197,-96.9413285,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec4TMJD4I1MqkECp,St. Joseph Catholic School,"600 S Jupiter Rd, Richardson, TX, 75081","Richardson, TX 75081",600 S Jupiter Rd,Richardson,TX,75081,(972) 234-4679,(972) 234-4679,9722344679,fthompson@stjosephccschool.net,fthompson@stjosephccschool.net,https://sjcstx.net,sjcstx.net,Richardson ISD,Richardson Independent School District,057916,4837020,4837020,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.956611767424,-96.682870005414,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec4Zf0wsThwTvKwd,St. Anthony's School Hereford,"120 W Park Ave, Hereford, TX, 79045","Hereford, TX 79045",120 W Park Ave,Hereford,TX,79045,(806) 364-1952,(806) 364-1952,8063641952,mrslindagonzalez@stanthonysaints.com,mrslindagonzalez@stanthonysaints.com,https://www.stanthonysaints.com,www.stanthonysaints.com,Hereford ISD,Hereford Independent School District,059901,4823010,4823010,Deaf Smith,117,48117,16,Amarillo,www.esc16.net,Deaf Smith County,Panhandle,34.82219912743,-102.4061316036,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec4wc2tZONCcKEIF,Kids 'R' Kids #46 Tx,"4515 FM 1463, Katy, TX, 77494","Katy, TX 77494",4515 FM 1463,Katy,TX,77494,(281) 347-5437,(281) 347-5437,2813475437,bhavana@kidsrkidscardiffranch.com,bhavana@kidsrkidscardiffranch.com,https://kidsrkids.com/cardiff-ranch,kidsrkids.com/cardiff-ranch,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Fort Bend County,Houston Area,29.727664706725,-95.846176378454,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec4xIj9yD0IRdRXr,Ashford Montessori,"20301 Jackies Ranch Rd, Pflugerville, TX, 78660","Pflugerville, TX 78660",20301 Jackies Ranch Rd,Pflugerville,TX,78660,(512) 670-3400,(512) 670-3400,5126703400,knguyen@ashfordmontessori.com,knguyen@ashfordmontessori.com,https://www.ashfordmontessori.com,www.ashfordmontessori.com,Pflugerville ISD,Pflugerville Independent School District,227904,4834830,4834830,Williamson,491,48491,13,Austin,www.esc13.net,Travis County,Austin Area,30.474978649564,-97.562191442008,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec532sChfEbCc8ML,Saint Paul Catholic Classical School,"720 S Floyd, Richardson, TX, 75080","Richardson, TX 75080",720 S Floyd,Richardson,TX,75080,(972) 235-3263,(972) 235-3263,9722353263,c.demakas@spsdfw.org,c.demakas@spsdfw.org,https://www.spsdfw.org,www.spsdfw.org,Richardson ISD,Richardson Independent School District,057916,4837020,4837020,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.945129455633,-96.74400136886,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5BykijJsnCuaz5,Open Hearts Learning Center,"15619 Scolty Reach Ln, Atascocita, TX, 77346","Atascocita, TX 77346",15619 Scolty Reach Ln,Atascocita,TX,77346,(832) 610-9692,(832) 610-9692,8326109692,srussell@openheartslc.com,srussell@openheartslc.com,https://openheartslc.com,openheartslc.com,Humble ISD,Humble Independent School District,101913,4823910,4823910,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.949854883211,-95.196100151589,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5KJkUHK7MDKJ7X,The Goddard School,"4076 Gattis School Rd, Round Rock, TX, 78664","Round Rock, TX 78664",4076 Gattis School Rd,Round Rock,TX,78664,(484) 410-9922,(484) 410-9922,4844109922,roundrock1tx@goddardschools.com,roundrock1tx@goddardschools.com,https://www.goddardschool.com/schools/tx/round-rock/round-rock-gattis-school-road,www.goddardschool.com/schools/tx/round-rock/round-rock-gattis-school-road,Pflugerville ISD,Pflugerville Independent School District,227904,4834830,4834830,Williamson,491,48491,13,Austin,www.esc13.net,Travis County,Austin Area,30.497247862454,-97.602396728749,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5M3epEJShUf9v1,Northside Baptist Academy,"1800 Us-190 Bus, Nolanville, TX, 76559","Nolanville, TX 76559",1800 Us-190 Bus,Nolanville,TX,76559,(254) 290-9160,(254) 290-9160,2542909160,info@northsidebaptistacademy.org,info@northsidebaptistacademy.org,https://www.northsidebaptistacademy.org,www.northsidebaptistacademy.org,Killeen ISD,Killeen Independent School District,014906,4825660,4825660,Coryell,99,48099,12,Waco,www.esc12.net,Bell County,Central Texas,31.0844782,-97.6395662,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5aMtR0ouhT3oS5,Walnut Creek Academy,"1751 N Walnut Creek Dr, Mansfield, TX, 76063","Mansfield, TX 76063",1751 N Walnut Creek Dr,Mansfield,TX,76063,(817) 908-3534,(817) 908-3534,8179083534,tstidham@imaginenationcenter.com,tstidham@imaginenationcenter.com,https://www.walnutcreekacademy.com,www.walnutcreekacademy.com,Mansfield ISD,Mansfield Independent School District,220908,4828920,4828920,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.59809282731,-97.13117415308,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5bBezcYyk0hu3C,Lake Creek Montessori International School,"10127 Lake Creek Pkwy, Austin, TX, 78729","Austin, TX 78729",10127 Lake Creek Pkwy,Austin,TX,78729,(512) 770-6270,(512) 770-6270,5127706270,jordanmontessori@gmail.com,jordanmontessori@gmail.com,https://www.lakecreekmontessori.org,www.lakecreekmontessori.org,Round Rock ISD,Round Rock Independent School District,246909,4838080,4838080,Williamson,491,48491,13,Austin,www.esc13.net,Williamson County,Austin Area,30.463626514384,-97.789412626581,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5bgvvIG8ulfdAC,Childs Day,"2525 Wallingwood Dr, Bldg 1 Ste 100, Austin, TX, 78746","Austin, TX 78746","2525 Wallingwood Dr, Bldg 1 Ste 100",Austin,TX,78746,(512) 327-3274,(512) 327-3274,5123273274,office@childsday.com,office@childsday.com,https://www.childsday.com,www.childsday.com,Eanes ISD,Eanes Independent School District,227909,4817760,4817760,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.264915535155,-97.782728249099,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5fjrs3eO2oSqnu,White Rock Montessori,"1601 Oates Dr, Dallas, TX, 75228","Dallas, TX 75228",1601 Oates Dr,Dallas,TX,75228,(214) 324-5580,(214) 324-5580,2143245580,brenda@whiterockmontessori.org,brenda@whiterockmontessori.org,https://whiterockmontessori.org,whiterockmontessori.org,,,,,,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.821871549342,-96.687512655373,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5h4Y14b7nterFl,El Paso Special Needs Education Center,"7930 N Mesa St, Ste 6-7B, El Paso, TX, 79932","El Paso, TX 79932","7930 N Mesa St, Ste 6-7B",El Paso,TX,79932,(915) 875-0510,(915) 875-0510,9158750510,msjessica@everylittleblessing.org,msjessica@everylittleblessing.org,https://www.everylittleblessing.org,www.everylittleblessing.org,El Paso ISD,El Paso Independent School District,071902,4818300,4818300,El Paso,141,48141,19,El Paso,www.esc19.net,El Paso County,El Paso Area,31.840312194993,-106.574198712068,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5hofSWJUlxaQo1,Bishop Dunne Catholic High School,"3900 Rugged Dr, Dallas, TX, 75224","Dallas, TX 75224",3900 Rugged Dr,Dallas,TX,75224,(214) 339-6561,(214) 339-6561,2143396561,sguerrero@bdcs.org,sguerrero@bdcs.org,https://www.bdcs.org,www.bdcs.org,,,,,,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.697003575897,-96.850815373631,Schools,Schools,Private School,Grades 6–12,6,12,False,False,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5xL18F6A5hqmSw,St. Mary Of The Purification Montessori,"3006 Rosedale Ave, Houston, TX, 77004","Houston, TX 77004",3006 Rosedale Ave,Houston,TX,77004,(713) 522-9276,(713) 522-9276,7135229276,dwolf@smcshouston.org,dwolf@smcshouston.org,https://www.smcshouston.org,www.smcshouston.org,Houston ISD,Houston Independent School District,101912,4823640,4823640,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.719975038303,-95.368731679214,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec5zXYHRA9LWbF4v,St. Anthony School Robstown,"203 Dunne St, Robstown, TX, 78380","Robstown, TX 78380",203 Dunne St,Robstown,TX,78380,(361) 387-3814,(361) 387-3814,3613873814,agonzalez@stanthonysaints.org,agonzalez@stanthonysaints.org,https://www.stanthonysaints.org,www.stanthonysaints.org,,,,,,,,,,,,Nueces County,South Texas,,,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec61lV1MeyYvxN5f,Salem Lutheran School Tomball,"22601 Lutheran Church Rd, Tomball, TX, 77375","Tomball, TX 77375",22601 Lutheran Church Rd,Tomball,TX,77375,(281) 351-8223,(281) 351-8223,2813518223,aboatman@salem4u.com,aboatman@salem4u.com,https://salemlutheran.com,salemlutheran.com,Tomball ISD,Tomball Independent School District,101921,4842960,4842960,Montgomery,339,48339,4,Houston,www.esc4.net,Harris County,Houston Area,30.089071057449,-95.67011448308,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec67w4UrKMgaZ33T,Oak Crest Private School,"1200 E Jackson Rd, Building 2, Carrollton, TX, 75006","Carrollton, TX 75006","1200 E Jackson Rd, Building 2",Carrollton,TX,75006,(214) 483-5400,(214) 483-5400,2144835400,hildegardj@oakcrestschool.org,hildegardj@oakcrestschool.org,https://www.oakcrestschool.org,www.oakcrestschool.org,Carrollton-Farmers Branch ISD,Carrollton-Farmers Branch Independent School District,057903,4813050,4813050,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.975611611614,-96.903830252713,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6CTJl60ZXOvdo9,St. Mary's Catholic School - Brownsville,"1300 Los Ebanos Blvd, Brownsville, TX, 78520","Brownsville, TX 78520",1300 Los Ebanos Blvd,Brownsville,TX,78520,(956) 546-1805,(956) 546-1805,9565461805,agomez@cdobcs.org,agomez@cdobcs.org,https://www.stmarys-cs.org,www.stmarys-cs.org,Brownsville ISD,Brownsville Independent School District,031901,4811680,4811680,Cameron,61,48061,1,Edinburg,www.esc1.net,Cameron County,Rio Grande Valley,25.931713432523,-97.501899755259,Schools,Schools,Private School,Grades PreK–6,-1,6,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6R24fPnxdmi4hy,Dee Dee's Child Care,"8125 Twin Oaks Trl, Fort Worth, TX, 76134","Fort Worth, TX 76134",8125 Twin Oaks Trl,Fort Worth,TX,76134,(682) 348-8433,(682) 348-8433,6823488433,wrightdeedee12@yahoo.com,wrightdeedee12@yahoo.com,,,Crowley ISD,Crowley Independent School District,220912,4815910,4815910,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.631650955882,-97.339798147441,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6UTNItbIz4w8sI,Our Lady Of The Hills Regional Catholic High School,"235 Peterson Farm Rd, Kerrville, TX, 78028","Kerrville, TX 78028",235 Peterson Farm Rd,Kerrville,TX,78028,(830) 895-0501,(830) 895-0501,8308950501,bridget.collins@ourladyofthehills.org,bridget.collins@ourladyofthehills.org,https://ourladyofthehills.org,ourladyofthehills.org,Comfort ISD,Comfort Independent School District,130902,4814790,4814790,Kerr,265,48265,13,Austin,www.esc13.net,Kerr County,San Antonio Area,29.991494904773,-99.096116319552,Schools,Schools,Private School,Grades 6–12,6,12,False,False,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6UkR9EX4nEhylI,Exceptional Foundation Academy And Childcare,"17190 Beaver Springs Dr, Houston, TX, 77090","Houston, TX 77090",17190 Beaver Springs Dr,Houston,TX,77090,(832) 243-8975,(832) 243-8975,8322438975,info@rightsteps.us,info@rightsteps.us,,,Aldine ISD,Aldine Independent School District,101902,4807710,4807710,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,30.01496646251,-95.456491997194,Schools,Schools,Private School,Grades PreK–2,-1,2,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6VrmulnQSrU18l,Longview Christian School,"1236 Pegues Pl, Longview, TX, 75601","Longview, TX 75601",1236 Pegues Pl,Longview,TX,75601,(903) 297-3501,(903) 297-3501,9032973501,administrator@lcseagles.com,administrator@lcseagles.com,https://www.lcseagles.com,www.lcseagles.com,Longview ISD,Longview Independent School District,092903,4828110,4828110,Gregg,183,48183,7,Kilgore,www.esc7.net,Gregg County,East Texas,32.514002948383,-94.72434780688,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6adVYeURfuaWmp,Epiphany Lutheran School,"14423 West Rd, Houston, TX, 77041","Houston, TX 77041",14423 West Rd,Houston,TX,77041,(713) 896-1843,(713) 896-1843,7138961843,mschleicher@elcsh.org,mschleicher@elcsh.org,https://www.elcsh.org,www.elcsh.org,Cypress-Fairbanks ISD,Cypress-Fairbanks Independent School District,101907,4816110,4816110,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.899381511599,-95.619388522497,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6azPtpoLhNlQ0t,Kids University Preparatory Learning Center,"2020 W Wheatland Rd, Dallas, TX, 75232","Dallas, TX 75232",2020 W Wheatland Rd,Dallas,TX,75232,(972) 228-7256,(972) 228-7256,9722287256,cljohnson.prep@gmail.com,cljohnson.prep@gmail.com,https://www.kidsuprep.com,www.kidsuprep.com,Lancaster ISD,Lancaster Independent School District,057913,4826670,4826670,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.65178804773,-96.790519672026,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6jTGTAshpTOXB9,Imagine Nation Learning Center,"1151 N Walnut Creek Dr, Mansfield, TX, 76063","Mansfield, TX 76063",1151 N Walnut Creek Dr,Mansfield,TX,76063,(817) 908-3534,(817) 908-3534,8179083534,tstidham@imaginenationcenter.com,tstidham@imaginenationcenter.com,https://www.imaginenationcenter.com,www.imaginenationcenter.com,Mansfield ISD,Mansfield Independent School District,220908,4828920,4828920,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.584536184572,-97.131826681456,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6n8M3c0VlgKQU7,Fort Worth Adventist Junior Academy,"3040 Sycamore School Rd, Fort Worth, TX, 76133","Fort Worth, TX 76133",3040 Sycamore School Rd,Fort Worth,TX,76133,(817) 370-7177,(817) 370-7177,8173707177,jesquivel@txsda.org,jesquivel@txsda.org,https://www.gofwaja.org,www.gofwaja.org,Crowley ISD,Crowley Independent School District,220912,4815910,4815910,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.635033097594,-97.365236794314,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6nfYFHBMEWj7mI,Notre Dame Of Dallas Sp School And Vocational Center,"2018 Allen St, Dallas, TX, 75204","Dallas, TX 75204",2018 Allen St,Dallas,TX,75204,(214) 720-3911,(214) 720-3911,2147203911,cfernandez@notredameschool.org,cfernandez@notredameschool.org,https://www.notredameschool.org,www.notredameschool.org,,,,,,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.795046461422,-96.795185755055,Schools,Schools,Private School,Grades 1–12,1,12,,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6onHBk2gk2N25I,Dennika Roberts,"821 Margay Loop, Seguin, TX, 78155","Seguin, TX 78155",821 Margay Loop,Seguin,TX,78155,(904) 258-8152,(904) 258-8152,9042588152,mamanika1986@yahoo.com,mamanika1986@yahoo.com,https://smallmiracleschildcare.org,smallmiracleschildcare.org,Seguin ISD,Seguin Independent School District,094901,4839690,4839690,Guadalupe,187,48187,13,Austin,www.esc13.net,Guadalupe County,San Antonio Area,29.534276496443,-97.99495987374,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6qmeqxRPCVrHdZ,St. Thomas Aquinas School,"3741 Abrams Rd, Dallas, TX, 75214","Dallas, TX 75214",3741 Abrams Rd,Dallas,TX,75214,(214) 826-0566,(214) 826-0566,2148260566,rwright@staschool.org,rwright@staschool.org,https://www.staschool.org,www.staschool.org,,,,,,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.832317965511,-96.752978949721,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6sntOcFz33XNAr,Cardinal Academy,"366 Broadway St, Maud, TX, 75567","Maud, TX 75567",366 Broadway St,Maud,TX,75567,(903) 585-2727,(903) 585-2727,9035852727,cardinalacademy1@yahoo.com,cardinalacademy1@yahoo.com,,,Maud ISD,Maud Independent School District,019903,4829460,4829460,Bowie,37,48037,8,Mount Pleasant,www.reg8.net,Bowie County,East Texas,33.339181602375,-94.327155922017,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec6upIUxjm7pa5Y6,Montessori At Bowser,"300 S Bowser Rd, Richardson, TX, 75081","Richardson, TX 75081",300 S Bowser Rd,Richardson,TX,75081,(972) 690-8351,(972) 690-8351,9726908351,contact@montessoriatbowser.com,contact@montessoriatbowser.com,https://www.montessoriatbowser.com,www.montessoriatbowser.com,Richardson ISD,Richardson Independent School District,057916,4837020,4837020,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.94525765572,-96.713670999807,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
